Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2012,MALE,black,AVERY,20,51,0.00010278812797121932,1.523894281358125e-05,1.5663824040684825e-09,6.369170261239848e-06
2012,MALE,black,AYDEN,70,14,0.00035975844789926765,5.3336299847534374e-05,1.918818444983891e-08,7.802233570018814e-05
2012,MALE,black,BENJAMIN,24,47,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2012,MALE,black,BLAKE,24,47,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2012,MALE,black,BOUBACAR,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,BRADLEY,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,BRANDON,50,25,0.00025697031992804833,3.809735703395313e-05,9.789890025428017e-09,3.9807314132749056e-05
2012,MALE,black,BRIAN,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,BRYAN,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,BRYCE,32,39,0.00016446100475395092,2.4382308501730002e-05,4.009938954415316e-09,1.6305075868774012e-05
2012,MALE,black,BRYSON,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,CADEN,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,CALEB,41,33,0.0002107156623409996,3.1239832767841566e-05,6.582722053097799e-09,2.6766438022860466e-05
2012,MALE,black,CAMERON,54,23,0.00027752794552229215,4.114514559666938e-05,1.1418927725659238e-08,4.643125120443849e-05
2012,MALE,black,CAMREN,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,CARMELO,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,CARTER,50,25,0.00025697031992804833,3.809735703395313e-05,9.789890025428017e-09,3.9807314132749056e-05
2012,MALE,black,CAYDEN,19,52,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2012,MALE,black,CHAD,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,CHANCE,25,46,0.00012848515996402416,1.9048678516976564e-05,2.447472506357004e-09,9.951828533187264e-06
2012,MALE,black,CHARLES,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,CHASE,56,21,0.0002878067583194141,4.26690398780275e-05,1.2280438047896903e-08,4.9934294848120406e-05
2012,MALE,black,CHRISTIAN,104,7,0.0005344982654503405,7.92425026306225e-05,4.235498020601178e-08,0.00017222236386392554
2012,MALE,black,CHRISTOPHER,68,15,0.0003494796351021457,5.1812405566176255e-05,1.810738059103166e-08,7.362760821993266e-05
2012,MALE,black,CONNOR,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,DAMANI,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,DANIEL,67,16,0.0003443402287035847,5.105045842549719e-05,1.7578726529658546e-08,7.14780132567642e-05
2012,MALE,black,DARIUS,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,DARREN,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,DAVID,67,16,0.0003443402287035847,5.105045842549719e-05,1.7578726529658546e-08,7.14780132567642e-05
2012,MALE,black,DERRICK,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,DEVIN,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,DOMINIC,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,DYLAN,58,20,0.000298085571116536,4.419293415938563e-05,1.3173276018215938e-08,5.3564721897027125e-05
2012,MALE,black,ELI,34,37,0.00017473981755107286,2.5906202783088128e-05,4.526845147757915e-09,1.8406902054983165e-05
2012,MALE,black,ELIAS,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,ELIJAH,115,6,0.0005910317358345112,8.762392117809219e-05,5.1788518234514214e-08,0.00021058069176224252
2012,MALE,black,EMMANUEL,33,38,0.0001696004111525119,2.5144255642409065e-05,4.2644760950764445e-09,1.734006603622549e-05
2012,MALE,black,ERIC,22,49,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2012,MALE,black,ETHAN,151,3,0.0007760503661827059,0.00011505401824253845,8.928771298791369e-08,0.0003630586278163245
2012,MALE,black,EVAN,21,50,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2012,MALE,black,GABRIEL,37,35,0.00019015803674675576,2.8192044205125312e-05,5.360943777924382e-09,2.179848521909338e-05
2012,MALE,black,GAVIN,19,52,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2012,MALE,black,GIOVANNI,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,HUNTER,21,50,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2012,MALE,black,IAN,24,47,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2012,MALE,black,IBRAHIM,28,43,0.00014390337915970704,2.133451993901375e-05,3.0701095119742257e-09,1.2483573712030102e-05
2012,MALE,black,IBRAHIMA,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,ISAAC,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,ISAIAH,95,9,0.0004882436078632918,7.238497836451094e-05,3.534150299179514e-08,0.0001437044040192241
2012,MALE,black,ISRAEL,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,JACE,20,51,0.00010278812797121932,1.523894281358125e-05,1.5663824040684825e-09,6.369170261239848e-06
2012,MALE,black,JACOB,58,20,0.000298085571116536,4.419293415938563e-05,1.3173276018215938e-08,5.3564721897027125e-05
2012,MALE,black,JADEN,50,25,0.00025697031992804833,3.809735703395313e-05,9.789890025428017e-09,3.9807314132749056e-05
2012,MALE,black,JAHMIR,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,JAIDEN,29,42,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2012,MALE,black,JALEN,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,JAMARI,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,JAMES,34,37,0.00017473981755107286,2.5906202783088128e-05,4.526845147757915e-09,1.8406902054983165e-05
2012,MALE,black,JASIAH,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,JASON,55,22,0.00028266735192085315,4.190709273734844e-05,1.18457669307679e-08,4.816685010062635e-05
2012,MALE,black,JAYDEN,171,1,0.0008788384941539252,0.0001302929610561197,1.1450646969341626e-07,0.000465602269022286
2012,MALE,black,JAYLEN,29,42,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2012,MALE,black,JEREMIAH,141,4,0.0007246563021970962,0.00010743454683574781,7.785312143821376e-08,0.00031656368490927357
2012,MALE,black,JEREMY,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,JERMAINE,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,JOEL,26,45,0.00013362456636258513,1.9810625657655626e-05,2.647186262875736e-09,1.0763897741495346e-05
2012,MALE,black,JOHN,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,JONAH,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,JONATHAN,50,25,0.00025697031992804833,3.809735703395313e-05,9.789890025428017e-09,3.9807314132749056e-05
2012,MALE,black,JORDAN,60,18,0.00030836438391365796,4.5716828440743754e-05,1.4097441636616345e-08,5.7322532351158636e-05
2012,MALE,black,JOSEPH,52,24,0.00026724913272517027,3.962125131531125e-05,1.0588745051502945e-08,4.3055590965981385e-05
2012,MALE,black,JOSHUA,124,5,0.0006372863934215598,9.448144544420376e-05,6.021173961239248e-08,0.00024483090484205976
2012,MALE,black,JOSIAH,103,8,0.0005293588590517795,7.848055548994344e-05,4.154437731190633e-08,0.00016892631825373387
2012,MALE,black,JUDAH,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,JULIAN,26,45,0.00013362456636258513,1.9810625657655626e-05,2.647186262875736e-09,1.0763897741495346e-05
2012,MALE,black,JUSTICE,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,JUSTIN,74,12,0.0003803160734935115,5.6384088410250625e-05,2.1443775111697528e-08,8.719394087637352e-05
2012,MALE,black,KADEN,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,KAI,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,KAIDEN,32,39,0.00016446100475395092,2.4382308501730002e-05,4.009938954415316e-09,1.6305075868774012e-05
2012,MALE,black,KALEB,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,KAMARI,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,KAREEM,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,KAYDEN,50,25,0.00025697031992804833,3.809735703395313e-05,9.789890025428017e-09,3.9807314132749056e-05
2012,MALE,black,KEITH,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,KENNETH,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,KEVIN,31,40,0.00015932159835538995,2.362036136105094e-05,3.76323372577453e-09,1.5301931552628735e-05
2012,MALE,black,KHALIL,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,KING,45,29,0.00023127328793524349,3.428762133055782e-05,7.929810920596694e-09,3.224392444752674e-05
2012,MALE,black,KIYAN,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,KRISTIAN,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,KYLE,44,30,0.00022613388153668252,3.352567418987875e-05,7.581290835691456e-09,3.082678406440087e-05
2012,MALE,black,KYMANI,20,51,0.00010278812797121932,1.523894281358125e-05,1.5663824040684825e-09,6.369170261239848e-06
2012,MALE,black,LEON,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,LEVI,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,LIAM,76,11,0.0003905948862906334,5.790798269160875e-05,2.2618561914748888e-08,9.197081857230341e-05
2012,MALE,black,LOGAN,41,33,0.0002107156623409996,3.1239832767841566e-05,6.582722053097799e-09,2.6766438022860466e-05
2012,MALE,black,LUCAS,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,LUKE,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,MAHAMADOU,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,MAKAI,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,MAKHI,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,MALACHI,55,22,0.00028266735192085315,4.190709273734844e-05,1.18457669307679e-08,4.816685010062635e-05
2012,MALE,black,MALIK,25,46,0.00012848515996402416,1.9048678516976564e-05,2.447472506357004e-09,9.951828533187264e-06
2012,MALE,black,MAMADOU,33,38,0.0001696004111525119,2.5144255642409065e-05,4.2644760950764445e-09,1.734006603622549e-05
2012,MALE,black,MARCUS,29,42,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2012,MALE,black,MASON,103,8,0.0005293588590517795,7.848055548994344e-05,4.154437731190633e-08,0.00016892631825373387
2012,MALE,black,MATTHEW,60,18,0.00030836438391365796,4.5716828440743754e-05,1.4097441636616345e-08,5.7322532351158636e-05
2012,MALE,black,MAURICE,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,MEKHI,21,50,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2012,MALE,black,MESSIAH,30,41,0.00015418219195682898,2.2858414220371877e-05,3.5243604091540862e-09,1.4330633087789659e-05
2012,MALE,black,MICAH,29,42,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2012,MALE,black,MICHAEL,115,6,0.0005910317358345112,8.762392117809219e-05,5.1788518234514214e-08,0.00021058069176224252
2012,MALE,black,MILES,19,52,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2012,MALE,black,MOHAMED,47,28,0.00024155210073236542,3.5811515611915936e-05,8.650346826468196e-09,3.517374276769706e-05
2012,MALE,black,MOHAMMED,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,MOUSSA,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,MUHAMMAD,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,MYLES,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,NASIR,32,39,0.00016446100475395092,2.4382308501730002e-05,4.009938954415316e-09,1.6305075868774012e-05
2012,MALE,black,NATHAN,48,27,0.0002466915071309264,3.6573462752595e-05,9.02236264743446e-09,3.6686420704741525e-05
2012,MALE,black,NATHANAEL,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,NATHANIEL,56,21,0.0002878067583194141,4.26690398780275e-05,1.2280438047896903e-08,4.9934294848120406e-05
2012,MALE,black,NICHOLAS,39,34,0.00020043684954387767,2.9715938486483438e-05,5.9561690914704045e-09,2.421876991836452e-05
2012,MALE,black,NOAH,95,9,0.0004882436078632918,7.238497836451094e-05,3.534150299179514e-08,0.0001437044040192241
2012,MALE,black,NOEL,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,OMAR,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,OMARI,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,OUMAR,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,PAUL,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,PEYTON,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,PRESTON,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,PRINCE,49,26,0.00025183091352948733,3.733540989327406e-05,9.402210380421066e-09,3.823094449309219e-05
2012,MALE,black,RICHARD,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,RILEY,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,ROBERT,23,48,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2012,MALE,black,RYAN,71,13,0.0003648978542978286,5.409824698821344e-05,1.9740334247273052e-08,8.026746821727518e-05
2012,MALE,black,SAMIR,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,SAMUEL,36,36,0.0001850186303481948,2.743009706444625e-05,5.075078989181884e-09,2.063611164641711e-05
2012,MALE,black,SEAN,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,SEBASTIAN,18,53,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2012,MALE,black,SHANE,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,SHAWN,21,50,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2012,MALE,black,SINCERE,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,STEVEN,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,TERRELL,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,THOMAS,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,TIMOTHY,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,TRISTAN,54,23,0.00027752794552229215,4.114514559666938e-05,1.1418927725659238e-08,4.643125120443849e-05
2012,MALE,black,TROY,13,58,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2012,MALE,black,TYLER,90,10,0.00046254657587048697,6.857524266111563e-05,3.171924368238678e-08,0.00012897569779010695
2012,MALE,black,WILLIAM,22,49,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2012,MALE,black,XAVIER,41,33,0.0002107156623409996,3.1239832767841566e-05,6.582722053097799e-09,2.6766438022860466e-05
2012,MALE,black,ZACHARY,26,45,0.00013362456636258513,1.9810625657655626e-05,2.647186262875736e-09,1.0763897741495346e-05
2012,MALE,black,ZAIRE,23,48,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2012,MALE,black,ZION,43,31,0.00022099447513812155,3.276372704919969e-05,7.240602662806562e-09,2.94414895325812e-05
2012,MALE,latinx,AARON,126,28,0.0002800765542581639,9.600533972556188e-05,2.688884474071979e-08,0.00010933449573798996
2012,MALE,latinx,ABDIEL,11,99,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2012,MALE,latinx,ABEL,24,86,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2012,MALE,latinx,ABRAHAM,19,91,4.223376611829456e-05,1.4476995672902188e-05,6.114180493449133e-10,2.486127044684705e-06
2012,MALE,latinx,ADAM,48,65,0.00010669583019358625,3.6573462752595e-05,3.902235971442328e-09,1.5867137703472468e-05
2012,MALE,latinx,ADAN,11,99,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2012,MALE,latinx,ADEN,11,99,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2012,MALE,latinx,ADONIS,16,94,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2012,MALE,latinx,ADRIAN,164,19,0.000364544086494753,0.00012495933107136627,4.555318519440662e-08,0.00018522679499678623
